;kind;etag;id;publishedAt;channelId;title;description;channelTitle;tags;categoryId;liveBroadcastContent;defaultAudioLanguage;thumbnails.default.url;thumbnails.default.width;thumbnails.default.height;thumbnails.medium.url;thumbnails.medium.width;thumbnails.medium.height;thumbnails.high.url;thumbnails.high.width;thumbnails.high.height;thumbnails.standard.url;thumbnails.standard.width;thumbnails.standard.height;thumbnails.maxres.url;thumbnails.maxres.width;thumbnails.maxres.height;localized.title;localized.description;defaultLanguage;duration;dimension;definition;caption;licensedContent;projection;regionRestriction.blocked;viewCount;likeCount;favoriteCount;commentCount
69;youtube#video;MjcQzwL8-JjfnynTqJyi0i30OX0;dB0SKU-_WTA;2022-10-25T20:56:12Z;UCyJYZugIbTwCx965dZ47aCg;#lula2022 #lula #segundoturno #eleição #eleições2022 #pauloguedes #salariominimo #voto13 #pt;;Senso Comuna;;27;none;pt;https://i.ytimg.com/vi/dB0SKU-_WTA/default.jpg;120;90;https://i.ytimg.com/vi/dB0SKU-_WTA/mqdefault.jpg;320;180;https://i.ytimg.com/vi/dB0SKU-_WTA/hqdefault.jpg;480;360;https://i.ytimg.com/vi/dB0SKU-_WTA/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/dB0SKU-_WTA/maxresdefault.jpg;1280.0;720.0;#lula2022 #lula #segundoturno #eleição #eleições2022 #pauloguedes #salariominimo #voto13 #pt;;pt-BR;PT1M1S;2d;hd;false;True;rectangular;;16;2;0;0
70;youtube#video;O7pPFHxPAgYSxTLGSDbGLzI5fxU;OOqPlOGtezQ;2022-10-03T17:05:25Z;UCj8hbJGC5oxckci21Q8f72g;Presos comemorando virada de lula na eleição - Detentos de CDP pinheiros;;Rene Sabino;;22;none;;https://i.ytimg.com/vi/OOqPlOGtezQ/default.jpg;120;90;https://i.ytimg.com/vi/OOqPlOGtezQ/mqdefault.jpg;320;180;https://i.ytimg.com/vi/OOqPlOGtezQ/hqdefault.jpg;480;360;https://i.ytimg.com/vi/OOqPlOGtezQ/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/OOqPlOGtezQ/maxresdefault.jpg;1280.0;720.0;Presos comemorando virada de lula na eleição - Detentos de CDP pinheiros;;;PT20S;2d;hd;false;False;rectangular;;4280;74;0;4
71;youtube#video;NA6pYU87kw5grWMoT5tP-HpFHBg;EOVoy0hNmTo;2022-10-03T00:50:30Z;UCLYBE7F-CMyktzk234o_q3A;APURAÇÃO DA ELEIÇÃO 2022;"Acesse nosso site de Resultados da Apuração da Eleição 2022: https://eleicoes.rco.com.br

Entre no nosso site:
https://www.rco.com.br

Entre no nosso Facebook:
https://facebook.com/radiocentroeste/

Siga no Instagram:
https://www.instagram.com/radiocentrooeste";Rádio Centro Oeste 100,9 FM;['entretenimento', 'informação', 'notícias', 'batepapo', 'informacao', 'esporte', 'futebol', 'apuração eleições 2022'];25;none;pt;https://i.ytimg.com/vi/EOVoy0hNmTo/default.jpg;120;90;https://i.ytimg.com/vi/EOVoy0hNmTo/mqdefault.jpg;320;180;https://i.ytimg.com/vi/EOVoy0hNmTo/hqdefault.jpg;480;360;https://i.ytimg.com/vi/EOVoy0hNmTo/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/EOVoy0hNmTo/maxresdefault.jpg;1280.0;720.0;APURAÇÃO DA ELEIÇÃO 2022;"Acesse nosso site de Resultados da Apuração da Eleição 2022: https://eleicoes.rco.com.br

Entre no nosso site:
https://www.rco.com.br

Entre no nosso Facebook:
https://facebook.com/radiocentroeste/

Siga no Instagram:
https://www.instagram.com/radiocentrooeste";;PT5H6S;2d;hd;false;False;rectangular;;2877;29;0;0
72;youtube#video;a04yR6-dItY4PxneGuk_S1Ikl9E;EKJ7BtIbJGk;2022-10-26T22:37:36Z;UCKUVbeVMW1tvksL8e5Jl_gA;O mundo vai acabar em Eleição  - APÓSTOLO ARNALDO;"Mamados irmãos, esquenta o clima às vésperas da Eleição, mas não seria esse o fim dos tempos? Será que resistiremos? 

Ingressos pra shows, camisetas, encomenda de áudios e videos: http://www.apostoloarnaldo.com.br

Seja membro deste canal e ganhe benefícios:
http://bit.ly/membroapostolo

Ajude ao canal via Pix: apostoloarnaldo@gmail.com
***IMPORTANTE*** Seja Notificado do lançamento de vídeos pelo Telegram: https://t.me/ApostoloArnaldo

Live todas as Quintas Feiras às 20 horas, participe!

Ouça o IEPGcast no Spotfy http://bit.ly/IEPGcast ou Deezer https://bit.ly/IEPGDeezer
Ou no seu agregador de podcasts favorito.

👨🏻NOVIDADE DA IEPG
Agora a IEPG tem um grupo no Telegram para você participar. 
📲 http://bit.ly/TeleIEPG - Para receber todas as atualizações de vídeos, lives e novidades.
📲 https://t.me/grupodaIEPG - para conversar com outros fieis da IEPG.  

💎Irmão, já pensou em se tornar dizimista da IEPG? 💎
Os dizimistas recebem benefícios que vão desde assistir a um vídeo antes de todo mundo, lives exclusivas, descontos em shows e até um vídeo só pra você. Os dizimistas da IEPG ficam na área VIP da igreja. Venha você também.
http://bit.ly/Dizimista 

Para parcerias e shows, envie um e-mail para 
apostoloarnaldo@gmail.com

👨🏻‍💻 Rede abençoadas 👨🏻‍💻
✅ Instagram: http://bit.ly/instaiepg @Apostoloarnaldo
✅ Facebook:  http://bit.ly/iepgfb 
✅ Twitter: http://bit.ly/TWiepg 

Inscreva-se http://bit.ly/vicedeus";Arnaldo Taveira;['Bispo Arnaldo', 'Apóstolo Arnaldo', 'IEPG', 'Pastor Arnaldo', 'igreja evangélica pica das galáxias', 'vice deus', 'eleição', 'lula', 'bolsonaro', 'votação', 'eleições', 'fim do mundo', 'apocalipse', 'armagedom', 'voto', 'pt', 'pl'];23;none;pt;https://i.ytimg.com/vi/EKJ7BtIbJGk/default.jpg;120;90;https://i.ytimg.com/vi/EKJ7BtIbJGk/mqdefault.jpg;320;180;https://i.ytimg.com/vi/EKJ7BtIbJGk/hqdefault.jpg;480;360;https://i.ytimg.com/vi/EKJ7BtIbJGk/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/EKJ7BtIbJGk/maxresdefault.jpg;1280.0;720.0;O mundo vai acabar em Eleição  - APÓSTOLO ARNALDO;"Mamados irmãos, esquenta o clima às vésperas da Eleição, mas não seria esse o fim dos tempos? Será que resistiremos? 

Ingressos pra shows, camisetas, encomenda de áudios e videos: http://www.apostoloarnaldo.com.br

Seja membro deste canal e ganhe benefícios:
http://bit.ly/membroapostolo

Ajude ao canal via Pix: apostoloarnaldo@gmail.com
***IMPORTANTE*** Seja Notificado do lançamento de vídeos pelo Telegram: https://t.me/ApostoloArnaldo

Live todas as Quintas Feiras às 20 horas, participe!

Ouça o IEPGcast no Spotfy http://bit.ly/IEPGcast ou Deezer https://bit.ly/IEPGDeezer
Ou no seu agregador de podcasts favorito.

👨🏻NOVIDADE DA IEPG
Agora a IEPG tem um grupo no Telegram para você participar. 
📲 http://bit.ly/TeleIEPG - Para receber todas as atualizações de vídeos, lives e novidades.
📲 https://t.me/grupodaIEPG - para conversar com outros fieis da IEPG.  

💎Irmão, já pensou em se tornar dizimista da IEPG? 💎
Os dizimistas recebem benefícios que vão desde assistir a um vídeo antes de todo mundo, lives exclusivas, descontos em shows e até um vídeo só pra você. Os dizimistas da IEPG ficam na área VIP da igreja. Venha você também.
http://bit.ly/Dizimista 

Para parcerias e shows, envie um e-mail para 
apostoloarnaldo@gmail.com

👨🏻‍💻 Rede abençoadas 👨🏻‍💻
✅ Instagram: http://bit.ly/instaiepg @Apostoloarnaldo
✅ Facebook:  http://bit.ly/iepgfb 
✅ Twitter: http://bit.ly/TWiepg 

Inscreva-se http://bit.ly/vicedeus";pt-BR;PT4M32S;2d;hd;false;True;rectangular;;61959;8970;0;374
73;youtube#video;rt-45iIGbnj-js2XljjKnN8Jm0Y;u5wx7IlQzTw;2022-10-09T18:35:58Z;UCyJYZugIbTwCx965dZ47aCg;#segundoturno #bolsonaro #redessociais #reelsviral #tiktok #kawaii #lula #eleição #eleições2022;;Senso Comuna;;27;none;pt;https://i.ytimg.com/vi/u5wx7IlQzTw/default.jpg;120;90;https://i.ytimg.com/vi/u5wx7IlQzTw/mqdefault.jpg;320;180;https://i.ytimg.com/vi/u5wx7IlQzTw/hqdefault.jpg;480;360;https://i.ytimg.com/vi/u5wx7IlQzTw/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/u5wx7IlQzTw/maxresdefault.jpg;1280.0;720.0;#segundoturno #bolsonaro #redessociais #reelsviral #tiktok #kawaii #lula #eleição #eleições2022;;pt-BR;PT1M1S;2d;hd;false;True;rectangular;;190;3;0;0
74;youtube#video;8xGrcOS0k5qpxGpY_tMlLYfPefQ;pJA5TFbegCc;2022-10-04T19:41:59Z;UCcvUyc8Gh5kDLpJVMhsGb8g;ASSISTIMOS A ''ELEIÇÃO'' DO FELCA;"🔵Discord do Canal:  https://discord.gg/8wgYmQMNM4 TEMOS MUDAE E OUTROS BOTS DIVERTIDOS.

🟣Live reagindo  ANIMES  🔍 Só Pesquisar /LUDAREACT no Site Roxinho.

📸INSTA DA @SIFEZONE: https://www.instagram.com/sifezone/
📸INSTA DO @LUDACRISBR: https://www.instagram.com/ludacrisbr/

🎥Canal de Vlog Nerd: https://www.youtube.com/channel/UCcs5TWyGXn8c8l8No4p63tw/featured

👨‍👨‍👦‍👦 Seja Membro: https://www.youtube.com/casal26react/join

📌Vídeo novo todos os dias 📌

00:00 - Deixa a inscrição BB
01:00 -  Se inscreve e deixa o like BB


ASSISTIMOS ELEIÇÃO - FELCA

👀Vídeo Original: https://www.youtube.com/watch?v=vJ8HzFPUU0s";Casal 26 REACT;['casal 26', 'react', 'react em casal', 'reação em casal', 'casal reage', 'casal reagindo', 'casal gamer', 'casal geek', 'react rap geek', 'casal 26 react', 'jovens reagem', 'felca', 'eleiçao 2022', 'eleiçao', 'eleiçoes', 'eleiçoes 2022'];24;none;pt-BR;https://i.ytimg.com/vi/pJA5TFbegCc/default.jpg;120;90;https://i.ytimg.com/vi/pJA5TFbegCc/mqdefault.jpg;320;180;https://i.ytimg.com/vi/pJA5TFbegCc/hqdefault.jpg;480;360;https://i.ytimg.com/vi/pJA5TFbegCc/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/pJA5TFbegCc/maxresdefault.jpg;1280.0;720.0;ASSISTIMOS A ''ELEIÇÃO'' DO FELCA;"🔵Discord do Canal:  https://discord.gg/8wgYmQMNM4 TEMOS MUDAE E OUTROS BOTS DIVERTIDOS.

🟣Live reagindo  ANIMES  🔍 Só Pesquisar /LUDAREACT no Site Roxinho.

📸INSTA DA @SIFEZONE: https://www.instagram.com/sifezone/
📸INSTA DO @LUDACRISBR: https://www.instagram.com/ludacrisbr/

🎥Canal de Vlog Nerd: https://www.youtube.com/channel/UCcs5TWyGXn8c8l8No4p63tw/featured

👨‍👨‍👦‍👦 Seja Membro: https://www.youtube.com/casal26react/join

📌Vídeo novo todos os dias 📌

00:00 - Deixa a inscrição BB
01:00 -  Se inscreve e deixa o like BB


ASSISTIMOS ELEIÇÃO - FELCA

👀Vídeo Original: https://www.youtube.com/watch?v=vJ8HzFPUU0s";pt-BR;PT10M29S;2d;hd;false;True;rectangular;;1586;225;0;6
75;youtube#video;YFUklstTXW3a8YcQZJyuHrifLAo;BEaig5AiJFk;2022-10-29T17:30:07Z;UCyhB2faKvE2lFY8OZyONZLA;urna eletrônica como votar #eleição #bolsonaro #lula #urnaeletrônica #humor resultado eleiçao;"Fala pessoal neste vídeo mostro a moto que comprei para o meu delivery que é uma titan 2022 amarelo perolizado confira o vídeo

VEJA TAMBÉM:
TUDO BARATO CONHECI O CEASA E SAI COMPRANDO TUDO O CARRO NÃO AGUENTOU
https://www.youtube.com/watch?v=RvWLrbT9c5E&ab_channel=FilipeDelivery
COMO FUNCIONA O GOLPE DO PIX, CHAMEI A POLICIA E RECUPEREI O DINHEIRO
https://www.youtube.com/watch?v=Iyg5vD6IvWk&ab_channel=FilipeDelivery
COMO ABRI UM DELIVERY DE LANCHES EM CASA SEM DINHEIRO E FATUREI MAIS DE 60 MIL REAIS
https://www.youtube.com/watch?v=OzIPrpIiANc&ab_channel=FilipeDelivery
NÃO COMPRE UMA MAQUININHA ANTES DE VER ESTE VÍDEO
https://www.youtube.com/watch?v=hWi-69z34hg&t=20s&ab_channel=FilipeDelivery

Urna eletrônica e confiável , urna eletronica como votar, urnas apuradas resultado da eleiçao hoje , urna eletronica simulador urna eletronica e segura ultimo debate lula bolsonaro quem ganhou eleiçao urna ao vivo urna eletronica som";Filipe Delivery;['Delivery', 'Filipe Delivery', 'ifood', 'Como abrir um delivery', 'qual é o lucro de um delivery', 'Delivery de sucesso', 'como abrir uma hamburgueria', 'como abrir um delivery de açai', 'como fazer pizza', 'pizza', 'açai', 'hamburguer', 'lula', 'bolsonaro', 'urna eletronica', 'urna eletronica resultado'];22;none;;https://i.ytimg.com/vi/BEaig5AiJFk/default.jpg;120;90;https://i.ytimg.com/vi/BEaig5AiJFk/mqdefault.jpg;320;180;https://i.ytimg.com/vi/BEaig5AiJFk/hqdefault.jpg;480;360;https://i.ytimg.com/vi/BEaig5AiJFk/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/BEaig5AiJFk/maxresdefault.jpg;1280.0;720.0;urna eletrônica como votar #eleição #bolsonaro #lula #urnaeletrônica #humor resultado eleiçao;"Fala pessoal neste vídeo mostro a moto que comprei para o meu delivery que é uma titan 2022 amarelo perolizado confira o vídeo

VEJA TAMBÉM:
TUDO BARATO CONHECI O CEASA E SAI COMPRANDO TUDO O CARRO NÃO AGUENTOU
https://www.youtube.com/watch?v=RvWLrbT9c5E&ab_channel=FilipeDelivery
COMO FUNCIONA O GOLPE DO PIX, CHAMEI A POLICIA E RECUPEREI O DINHEIRO
https://www.youtube.com/watch?v=Iyg5vD6IvWk&ab_channel=FilipeDelivery
COMO ABRI UM DELIVERY DE LANCHES EM CASA SEM DINHEIRO E FATUREI MAIS DE 60 MIL REAIS
https://www.youtube.com/watch?v=OzIPrpIiANc&ab_channel=FilipeDelivery
NÃO COMPRE UMA MAQUININHA ANTES DE VER ESTE VÍDEO
https://www.youtube.com/watch?v=hWi-69z34hg&t=20s&ab_channel=FilipeDelivery

Urna eletrônica e confiável , urna eletronica como votar, urnas apuradas resultado da eleiçao hoje , urna eletronica simulador urna eletronica e segura ultimo debate lula bolsonaro quem ganhou eleiçao urna ao vivo urna eletronica som";;PT58S;2d;hd;false;False;rectangular;;4142;635;0;17
76;youtube#video;9-xPgHrL8Z8gMzAVSVz5Q7xDu9I;GoC659nqIPM;2022-10-03T19:02:01Z;UCq7oiFCNlvuFvRhRLhBNBYA;EXCLUSIVO🚨: CACHORRÃO DO BREGA FALA DA SUA VOTAÇÃO NA ELEIÇÃO PARA DEPUTADO NO RN, QUANTOS VOTOS?;"#chicocobradagua #tvchicocobradagua #podcastdochicocobradagua #cachorrãodobrega    #rn #eleicao2022 

Entre em contato com o canal: (85)9.9955-1717 LIGAÇÕES E WHATSAPP.

AJUDE NOSSO CANAL PIX: 85.99955.1717

SIGA NAS REDES SOCIAIS 
Instagram: https://www.instagram.com/chicocobradagua/?hl=pt-Br

TikTok: https://vm.tiktok.com/ZMR4b83J4/

Kwai: http://s.kw.ai/Z8BGsBm2

Facebook: https://www.facebook.com/chicocobradagua";TV CHICO COBRA D’ÁGUA;;24;none;pt-BR;https://i.ytimg.com/vi/GoC659nqIPM/default.jpg;120;90;https://i.ytimg.com/vi/GoC659nqIPM/mqdefault.jpg;320;180;https://i.ytimg.com/vi/GoC659nqIPM/hqdefault.jpg;480;360;https://i.ytimg.com/vi/GoC659nqIPM/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/GoC659nqIPM/maxresdefault.jpg;1280.0;720.0;EXCLUSIVO🚨: CACHORRÃO DO BREGA FALA DA SUA VOTAÇÃO NA ELEIÇÃO PARA DEPUTADO NO RN, QUANTOS VOTOS?;"#chicocobradagua #tvchicocobradagua #podcastdochicocobradagua #cachorrãodobrega    #rn #eleicao2022 

Entre em contato com o canal: (85)9.9955-1717 LIGAÇÕES E WHATSAPP.

AJUDE NOSSO CANAL PIX: 85.99955.1717

SIGA NAS REDES SOCIAIS 
Instagram: https://www.instagram.com/chicocobradagua/?hl=pt-Br

TikTok: https://vm.tiktok.com/ZMR4b83J4/

Kwai: http://s.kw.ai/Z8BGsBm2

Facebook: https://www.facebook.com/chicocobradagua";;PT1M25S;2d;hd;false;True;rectangular;;7284;335;0;13
77;youtube#video;6CDBsw4DwBGIpGfEWcSysoGBOVI;unO9lQvT3I0;2022-10-26T10:46:22Z;UCKHZiQOhUrEgvV32GG7JZzA;2º TURNO #embolada #eleições2022 #eleições #eleição #repente #comedia #nordeste #lula #shorts;"Quer apoiar o Canal? Chave Pix: gui_fny@yahoo.com.br (Guilherme Augusto Lima)
Me siga no instagram:  @guizaonomic
Confira essa Batalha na Embolada com Lula e Bolsonaro, e aí quem levou a melhor? Comenta aí!!!
Se inscreva no canal!";Tocamente a Frente;['batalha de repente', 'bolsonaro vs lula', 'bozonaro', 'repentistas', 'lula x bolsonaro', 'lula vs bolsonaro', 'lula vs moro', 'bolsonaro vs moro', 'viral', 'tocamente a frente', 'tocamente', 'repente nordestino', 'repentes', 'repente de viola', 'repentes engraçados', 'repente engraçado', 'repente antigo', 'lula', 'bolsonaro', 'repente', 'repentista', 'embolada', 'desafio malcriado', 'eleiçoes 2022'];25;none;pt-BR;https://i.ytimg.com/vi/unO9lQvT3I0/default.jpg;120;90;https://i.ytimg.com/vi/unO9lQvT3I0/mqdefault.jpg;320;180;https://i.ytimg.com/vi/unO9lQvT3I0/hqdefault.jpg;480;360;https://i.ytimg.com/vi/unO9lQvT3I0/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/unO9lQvT3I0/maxresdefault.jpg;1280.0;720.0;2º TURNO #embolada #eleições2022 #eleições #eleição #repente #comedia #nordeste #lula #shorts;"Quer apoiar o Canal? Chave Pix: gui_fny@yahoo.com.br (Guilherme Augusto Lima)
Me siga no instagram:  @guizaonomic
Confira essa Batalha na Embolada com Lula e Bolsonaro, e aí quem levou a melhor? Comenta aí!!!
Se inscreva no canal!";;PT1M;2d;hd;false;True;rectangular;;2053;76;0;1
78;youtube#video;Icc9WY69bUCSVL-DglwQorb0f0A;ptNZppyvBhQ;2022-10-07T17:27:29Z;UC-N3oHUIoHD3y_rEvFdyEfA;Eleição do COMAS: habilite-se como eleitor/a;"Atenção, servidores e servidoras da Assistência Social, no dia 17 de dezembro teremos eleição do COMAS para a gestão 2022/2024. Para isso, precisamos nos habilitar como ELEITORES/AS. O prazo para o envio da documentação é até às 23:59 do dia 09 de outubro de 2022. 

Junto da documentação, é preciso preencher o formulário  do Anexo I e o Anexo VI.

A documentação e o formulário preenchido deve ser encaminhado exclusivamente para o e-mail eleicoes.comas@prefeitura.sp.gov.br, impreterivelmente até às 23:59 do dia 09 de outubro de 2022. 

A lista de documentos está no artigo 15 do Edital publicado no D.O do dia 22/09/22 das páginas 46 a 49:

diariooficial.imprensaoficial.com.br/nav_cidade/index.asp?c=1&e=20220922&p=1&clipID=221bfc011c4123277aabaf3a2d805ec3

“As/os trabalhadoras/es da Assistência Social (pessoas físicas) deverão preencher o requerimento de habilitação (ANEXO I) e anexar a seguinte documentação:

a) Cópia do documento oficial de identificação pessoal com foto do representante indicado, considerando a autodeclaração de gênero, nome social, apelido.

b) Cópia do holerite do mês anterior 9 (no caso do servidor público municipal, apresentar a página onde especifica a qualidade de servidor público municipal efetivo não comissionado e não ocupante de cargo);

c) Cópia do comprovante de domicílio no município de São Paulo e ou de vínculo à Política de Assistência Social no município de São Paulo;

d) Termo de consentimento para tratamento de dados pessoais/LGPD (anexo VI).

§1º - A entrega do requerimento e da documentação necessária contida neste item I deverá ser enviada por e-mail, conforme disposto no art. 5º deste”

Compartilhe com seus colegas e nos grupos da Assistência Social, vamos fortalecer as eleições do COMAS, é importantíssima a nossa participação!";Sindsep São Paulo;;24;none;;https://i.ytimg.com/vi/ptNZppyvBhQ/default.jpg;120;90;https://i.ytimg.com/vi/ptNZppyvBhQ/mqdefault.jpg;320;180;https://i.ytimg.com/vi/ptNZppyvBhQ/hqdefault.jpg;480;360;https://i.ytimg.com/vi/ptNZppyvBhQ/sddefault.jpg;640.0;480.0;;;;Eleição do COMAS: habilite-se como eleitor/a;"Atenção, servidores e servidoras da Assistência Social, no dia 17 de dezembro teremos eleição do COMAS para a gestão 2022/2024. Para isso, precisamos nos habilitar como ELEITORES/AS. O prazo para o envio da documentação é até às 23:59 do dia 09 de outubro de 2022. 

Junto da documentação, é preciso preencher o formulário  do Anexo I e o Anexo VI.

A documentação e o formulário preenchido deve ser encaminhado exclusivamente para o e-mail eleicoes.comas@prefeitura.sp.gov.br, impreterivelmente até às 23:59 do dia 09 de outubro de 2022. 

A lista de documentos está no artigo 15 do Edital publicado no D.O do dia 22/09/22 das páginas 46 a 49:

diariooficial.imprensaoficial.com.br/nav_cidade/index.asp?c=1&e=20220922&p=1&clipID=221bfc011c4123277aabaf3a2d805ec3

“As/os trabalhadoras/es da Assistência Social (pessoas físicas) deverão preencher o requerimento de habilitação (ANEXO I) e anexar a seguinte documentação:

a) Cópia do documento oficial de identificação pessoal com foto do representante indicado, considerando a autodeclaração de gênero, nome social, apelido.

b) Cópia do holerite do mês anterior 9 (no caso do servidor público municipal, apresentar a página onde especifica a qualidade de servidor público municipal efetivo não comissionado e não ocupante de cargo);

c) Cópia do comprovante de domicílio no município de São Paulo e ou de vínculo à Política de Assistência Social no município de São Paulo;

d) Termo de consentimento para tratamento de dados pessoais/LGPD (anexo VI).

§1º - A entrega do requerimento e da documentação necessária contida neste item I deverá ser enviada por e-mail, conforme disposto no art. 5º deste”

Compartilhe com seus colegas e nos grupos da Assistência Social, vamos fortalecer as eleições do COMAS, é importantíssima a nossa participação!";;PT3M2S;2d;sd;false;False;rectangular;;26;1;0;0
79;youtube#video;otQGQDMCBMnmERkI3WSUTVXv2EM;RuYCx6wMoVM;2022-10-07T21:17:44Z;UCyJYZugIbTwCx965dZ47aCg;#lula #voto #economia #eleições2022 #eleição #politicabrasileira #bolsonaro #comunismo #economia;;Senso Comuna;;27;none;pt;https://i.ytimg.com/vi/RuYCx6wMoVM/default.jpg;120;90;https://i.ytimg.com/vi/RuYCx6wMoVM/mqdefault.jpg;320;180;https://i.ytimg.com/vi/RuYCx6wMoVM/hqdefault.jpg;480;360;https://i.ytimg.com/vi/RuYCx6wMoVM/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/RuYCx6wMoVM/maxresdefault.jpg;1280.0;720.0;#lula #voto #economia #eleições2022 #eleição #politicabrasileira #bolsonaro #comunismo #economia;;pt-BR;PT1M1S;2d;hd;false;True;rectangular;;5888;179;0;146
80;youtube#video;AVccBgkUugdCx_rSE5HJGJwE_GI;uQCkm1rQILo;2022-10-19T11:44:57Z;UCyJYZugIbTwCx965dZ47aCg;#lula2022 #bolsonaro #eleições2022 #eleição #mobilização #pt #povo  #forabolsonaro #lula;;Senso Comuna;;27;none;pt;https://i.ytimg.com/vi/uQCkm1rQILo/default.jpg;120;90;https://i.ytimg.com/vi/uQCkm1rQILo/mqdefault.jpg;320;180;https://i.ytimg.com/vi/uQCkm1rQILo/hqdefault.jpg;480;360;https://i.ytimg.com/vi/uQCkm1rQILo/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/uQCkm1rQILo/maxresdefault.jpg;1280.0;720.0;#lula2022 #bolsonaro #eleições2022 #eleição #mobilização #pt #povo  #forabolsonaro #lula;;pt-BR;PT1M1S;2d;hd;false;True;rectangular;;29;4;0;0
81;youtube#video;CysLlB95NEJshCSRmGggjvWzy_Q;I1elrChUYPA;2022-10-20T17:21:27Z;UCd8GdGfoFQ2-e-PohPTyzGw;Deputada Perpétua Almeida fala da necessidade da Eleição de Lula para o BRASIL;"Deputada Perpétua Almeida fala da necessidade da Eleição de Lula para o BRASIL: ""É uma necessidade da democracia brasileira ter Lula como Presidente""
.
.
#PCdoBcomLula #BrasilDaEsperança #LulaPresidente13 #shorts #shortvideo";PCdoB Oficial;;22;none;pt-BR;https://i.ytimg.com/vi/I1elrChUYPA/default.jpg;120;90;https://i.ytimg.com/vi/I1elrChUYPA/mqdefault.jpg;320;180;https://i.ytimg.com/vi/I1elrChUYPA/hqdefault.jpg;480;360;https://i.ytimg.com/vi/I1elrChUYPA/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/I1elrChUYPA/maxresdefault.jpg;1280.0;720.0;Deputada Perpétua Almeida fala da necessidade da Eleição de Lula para o BRASIL;"Deputada Perpétua Almeida fala da necessidade da Eleição de Lula para o BRASIL: ""É uma necessidade da democracia brasileira ter Lula como Presidente""
.
.
#PCdoBcomLula #BrasilDaEsperança #LulaPresidente13 #shorts #shortvideo";pt;PT43S;2d;hd;false;False;rectangular;;141;8;0;4
82;youtube#video;kijI5lAEKKYv85FNMiMvcnE-yHI;RuHebeCKYs8;2022-10-08T00:47:17Z;UCzjtGnD7qqeaHW3nvDVrjQA;No Pânico, Tarcísio reafirma que Bolsonaro vencerá a eleição contra Lula;"Confira íntegra: https://youtu.be/tFVr8iK1jWY

Baixe o app Panflix: https://youtu.be/G2HbM-aO91Q

Inscreva-se no nosso canal:
http://www.youtube.com/ospingosnosis 

Entre no nosso site:
http://jovempan.com.br/

Facebook:
https://www.facebook.com/OsPingosnosIsOficial/

Siga no Twitter:
https://twitter.com/JovemPanNews

Instagram:
https://www.instagram.com/jovempannews/

#JovemPan
#OsPingosNosIs 
-";Os Pingos nos Is;['os pingos nos is', 'jovem pan', 'Jovem Pan ao vivo', 'pingos', 'pingos nos is', 'pingos nos is jovem pan', 'pingos nos is jp', 'os pingos nos is jovem pan', 'pilulapingos', 'victor brown', 'ana paula henkel', 'josé maria trindade', 'diogo schelp', 'augusto nunes'];25;none;en;https://i.ytimg.com/vi/RuHebeCKYs8/default.jpg;120;90;https://i.ytimg.com/vi/RuHebeCKYs8/mqdefault.jpg;320;180;https://i.ytimg.com/vi/RuHebeCKYs8/hqdefault.jpg;480;360;https://i.ytimg.com/vi/RuHebeCKYs8/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/RuHebeCKYs8/maxresdefault.jpg;1280.0;720.0;No Pânico, Tarcísio reafirma que Bolsonaro vencerá a eleição contra Lula;"Confira íntegra: https://youtu.be/tFVr8iK1jWY

Baixe o app Panflix: https://youtu.be/G2HbM-aO91Q

Inscreva-se no nosso canal:
http://www.youtube.com/ospingosnosis 

Entre no nosso site:
http://jovempan.com.br/

Facebook:
https://www.facebook.com/OsPingosnosIsOficial/

Siga no Twitter:
https://twitter.com/JovemPanNews

Instagram:
https://www.instagram.com/jovempannews/

#JovemPan
#OsPingosNosIs 
-";en;PT8M59S;2d;hd;false;True;rectangular;;177081;12885;0;608
83;youtube#video;pP_xxgnQnV13KxiWN8xZTBVEbmE;9PMohXLaFPM;2022-10-22T20:46:38Z;UCh32mbTFfhD3c_G6I1jfvBA;Gala de Eleição Mister Angola 2022;Gala de Eleição Mister Angola 2022;platinaline;;24;none;pt;https://i.ytimg.com/vi/9PMohXLaFPM/default.jpg;120;90;https://i.ytimg.com/vi/9PMohXLaFPM/mqdefault.jpg;320;180;https://i.ytimg.com/vi/9PMohXLaFPM/hqdefault.jpg;480;360;https://i.ytimg.com/vi/9PMohXLaFPM/sddefault.jpg;640.0;480.0;https://i.ytimg.com/vi/9PMohXLaFPM/maxresdefault.jpg;1280.0;720.0;Gala de Eleição Mister Angola 2022;Gala de Eleição Mister Angola 2022;;PT12M26S;2d;hd;false;False;rectangular;;972;16;0;3
